일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2022-09-11,문경(273),X,27.5,26.7,21.8,17.2,82,X, ,X,보통
2022-09-11,청송군(276),X,26.1,25.8,20.5,16.5,77,X, ,X,높음
2022-09-11,영덕(277),X,26.1,24.3,21.2,18.3,85.8,X, ,X,보통
2022-09-11,의성(278),X,28.4,28.2,21.7,17.3,82.1,X, ,X,높음
2022-09-11,구미(279),X,28.3,28,22.3,18.1,74.3,X, ,X,높음
2022-09-11,영천(281),X,27.1,26.5,21.1,16.4,80.3,X, ,X,높음
2022-09-11,경주시(283),X,27.5,26,22.2,18.7,83.4,X, ,X,높음
2022-09-11,거창(284),X,27.5,26.9,21.1,16,81.5,X, ,X,높음
2022-09-11,합천(285),X,28.1,27.9,22.5,17.9,78.4,X, ,X,높음
2022-09-11,밀양(288),X,28.9,28.9,23.2,17.9,69.6,X, ,X,보통
2022-09-11,산청(289),X,28.7,27.8,22,17.7,82.5,X, ,X,보통
2022-09-11,거제(294),X,28.1,27.4,22.8,18.7,77.4,X, ,X,보통
2022-09-11,남해(295),X,28.2,27.6,22.8,19,77.5,X, ,X,보통
2022-09-11,부천(433),X,25.5,26.3,22.1,19.6,68,X, ,X,보통
2022-09-11,안양(434),X,24.5,25.8,23,21.1,,X, ,X,보통
2022-09-11,광명(437),X,26,26.6,24,22.2,63,O, ,X,보통
2022-09-11,군포(438),X,25.5,25.7,22.7,20.1,65,X, ,X,보통
2022-09-11,김포(441),X,,25.9,21.5,18.7,,X, ,X,보통
2022-09-11,하남(444),X,26.4,25.5,21.2,18.6,78,X, ,X,보통
2022-09-11,의왕(445),X,,,,,,X, ,X,보통
2022-09-11,포천(504),X,27.5,27.1,21.6,18.5,77,X, ,X,보통
2022-09-11,가평조종(505),X,26.6,25.5,20.9,16.8,86,X, ,X,보통
2022-09-11,안성(516),X,28.2,27.7,22.3,18.5,80,X, ,X,보통
2022-09-11,간성(517),X,27,24.4,21.1,18.7,94,X, ,X,보통
2022-09-11,평창(526),X,26.4,27,20,15.6,75,X, ,X,보통
2022-09-11,의정부(532),X,27.3,25.9,21.3,18,89,X, ,X,보통
2022-09-11,횡성(536),X,26.9,26.3,21.6,17.5,85,X, ,X,보통
2022-09-11,고양(540),X,27.2,26.6,21.4,18.1,79,X, ,X,보통
2022-09-11,남양주(541),X,26.4,26.3,21.9,18,76,X, ,X,보통
2022-09-11,안산(545),X,26.1,25.3,20.7,17.1,83,X, ,X,보통
2022-09-11,경기광주(546),X,25.1,24.8,21.2,18,75,X, ,X,보통
2022-09-11,여주(548),X,26,24.9,21.3,18,81,X, ,X,보통
2022-09-11,용인(549),X,25.2,25,20.9,17.6,76,X, ,X,보통
2022-09-11,오산(550),X,25.7,25.8,21.6,18.7,68,X, ,X,보통
2022-09-11,평택(551),X,27.7,27.2,23.2,19.6,71,X, ,X,보통
2022-09-11,화천(555),X,27.3,25.9,20.4,16.1,92,X, ,X,보통
2022-09-11,양구(556),X,26.3,26.4,20.4,16.3,81,X, ,X,보통
2022-09-11,시흥(565),X,26.7,26.4,21.9,18.7,79,X, ,X,보통
2022-09-11,구리(569),X,27.5,27.3,22.4,19.7,72,X, ,X,보통
2022-09-11,화성(571),X,26.8,26.4,22.9,20.8,71,X, ,X,보통
2022-09-11,성남(572),X,25.8,25.4,21.9,19,73,X, ,X,보통
2022-09-11,과천(590),X,26.7,26.2,21.1,17.7,84,X, ,X,보통
2022-09-11,양주(598),X,25.7,24.9,20.9,17.7,82,X, ,X,보통
2022-09-11,단양(601),X,27.3,27.4,21.9,17.7,78,X, ,X,보통
2022-09-11,진천(602),X,28.9,29.8,23.1,17.7,73,X, ,X,보통
2022-09-11,괴산(603),X,27.7,28.2,22.2,17.3,78,X, ,X,보통
2022-09-11,옥천(604),X,28.9,28.9,22.9,17.7,77,X, ,X,높음
2022-09-11,홍북(608),X,26.4,26.1,21.2,17.9,74,X, ,X,보통
2022-09-11,공주(612),X,28.8,28.9,23.1,18.5,73,X, ,X,보통
2022-09-11,서천(614),X,28.9,28.7,22.8,18.6,75,X, ,X,높음
2022-09-11,논산(615),X,29.5,29.8,23.9,18,70,X, ,X,보통
2022-09-11,당진(616),X,27.5,26.7,21.7,19,82,X, ,X,보통
2022-09-11,청양(618),X,28.1,27.4,21.8,17.2,80,X, ,X,보통
2022-09-11,음성(619),X,26.9,26.7,20.9,16.2,80,X, ,X,보통
2022-09-11,증평(623),X,28.4,28.1,23.2,18.3,76,X, ,X,보통
2022-09-11,태안(627),X,26.1,25.1,21.7,19,76,X, ,X,보통
2022-09-11,예산(628),X,27.5,26.3,22.3,18.9,79,X, ,X,보통
2022-09-11,아산(634),X,26.7,26.4,22.7,20.2,72,X, ,X,보통
2022-09-11,계룡(636),X,28.3,28.8,22.4,16.8,71,X, ,X,보통
2022-09-11,연천청산(652),X,,,,,,X, ,X,보통
2022-09-11,양양(670),X,25.7,24.2,21.4,18.6,84,X, ,X,보통
2022-09-11,무안(699),X,29.1,28.8,23.2,18.4,77,X, ,X,높음
2022-09-11,무주(701),X,28.3,28.2,21.7,15.1,78,X, ,X,높음
2022-09-11,익산(702),X,29.9,29.6,23.4,17.8,79,X, ,X,높음
2022-09-11,진안(703),X,28.1,27.6,20.8,14.4,82,X, ,X,높음
2022-09-11,담양(706),X,31.2,30.7,23.4,17.6,82,X, ,X,높음
2022-09-11,구례(709),X,30.1,29.4,22.3,16.9,86,X, ,X,보통
2022-09-11,나주(710),X,29.6,28.6,22.8,17.7,85,X, ,X,보통
2022-09-11,순천시(712),X,29.6,29.1,23.3,18.2,75,X, ,X,보통
2022-09-11,광양읍(713),X,29.4,29.9,23.7,17.9,71,X, ,X,보통
2022-09-11,장성(730),X,29.1,29.1,22.9,17.5,77,X, ,X,높음
2022-09-11,영암(731),X,30.5,29.9,22.7,17.3,84,X, ,X,보통
2022-09-11,보성(732),X,29.5,28.9,22.5,16.8,82,X, ,X,보통
2022-09-11,완주(734),X,29.6,29.5,23,16.5,78,X, ,X,높음
2022-09-11,김제(737),X,28.7,29.4,23.3,19,49,X, ,X,높음
2022-09-11,화순(741),X,30.7,30.7,23,17.7,78,X, ,X,보통
2022-09-11,함평(754),X,30,29.4,23.1,18.5,78,X, ,X,높음
2022-09-11,곡성(768),X,29.8,29.3,22.1,16.1,84,X, ,X,보통
2022-09-11,압해도(789),X,27.8,28.3,23,19.1,75,X, ,X,높음
2022-09-11,영양(801),X,26,25.1,20.6,16.3,85,X, ,X,높음
2022-09-11,성주(810),X,28.4,28.5,22.3,17.6,74,X, ,X,높음
2022-09-11,고령(812),X,28.6,28.3,22.1,17,83,X, ,X,보통
2022-09-11,청도(813),X,28.6,28.2,22.3,17.2,79,X, ,X,보통
2022-09-11,예천(815),X,27.9,27.5,21.8,17.9,78,X, ,X,보통
2022-09-11,김천(822),X,28.4,27.7,21.1,15.8,85,X, ,X,높음
2022-09-11,군위(823),X,28.9,27.8,21.4,17,87,X, ,X,높음
2022-09-11,칠곡(825),X,28.8,28.1,22.2,18,86,X, ,X,높음
2022-09-11,경산(827),X,28.3,27.7,22.3,18,76,X, ,X,높음
2022-09-11,삼척(876),X,26.8,25.5,21.7,19.3,82,X, ,X,보통
2022-09-11,속초(90),X,26.8,24.9,21.9,19.7,83.4,X, ,X,보통
2022-09-11,삼천포(907),X,28.7,28,23.4,18.9,75,X, ,X,보통
2022-09-11,고성(918),X,29,28.1,22.6,17.6,83,X, ,X,보통
2022-09-11,창녕(919),X,29.4,28.8,23.6,18.5,77,X, ,X,보통
2022-09-11,함안(920),X,29.5,28.6,22,16.2,86,X, ,X,보통
2022-09-11,북춘천(93),X,27.8,27,21.5,17.6,84.9,X, ,X,보통
2022-09-11,하동(932),X,29.5,29.4,23.4,17.4,79,X, ,X,보통
2022-09-11,철원(95),X,25.6,24.6,21.1,18.4,82.6,X, ,X,보통
2022-09-11,동두천(98),X,25.5,24.2,20.9,18,85.1,X, ,X,보통
2022-09-11,파주(99),X,24.8,22.5,20.2,17.4,90.5,X, ,X,보통
2022-09-12,북강릉(104),X,26,24.9,21.1,18.6,85.4,X, ,X,보통
2022-09-12,동해(106),X,26.6,24.4,21.3,18.8,89.4,X, ,X,보통
2022-09-12,서울(108),X,28.3,27.5,23.8,20.3,76.1,X, ,X,높음
2022-09-12,인천(112),X,27.4,26.3,23.2,20,78.1,X, ,X,높음
2022-09-12,원주(114),X,27.9,27.5,22.9,19.7,76.8,X, ,X,보통
2022-09-12,울릉도(115),X,26.3,24.1,21.5,19.8,90.9,X, ,X,보통
2022-09-12,수원(119),X,28.7,28.4,23.6,19.1,79.4,X, ,X,높음
2022-09-12,영월(121),X,26.1,24.9,20.9,17.8,85.9,X, ,X,보통
2022-09-12,충주(127),X,27.9,26.4,22.4,19.6,86.6,X, ,X,보통
2022-09-12,서산(129),X,29.4,28.7,23,19,82.1,X, ,X,보통
2022-09-12,울진(130),X,25.5,24.2,20.9,17.6,85.8,X, ,X,보통
2022-09-12,청주(131),X,28.2,27.2,24.1,21.3,80.6,X, ,X,보통
2022-09-12,대전(133),X,27.2,26,22.9,20.5,83.5,X, ,X,보통
2022-09-12,추풍령(135),X,25.2,23.7,20.5,18.2,85.6,X, ,X,낮음
2022-09-12,안동(136),X,25.6,25.4,21.4,18,79.4,X, ,X,보통
2022-09-12,상주(137),X,26.5,25,22,19.2,85.5,X, ,X,낮음
2022-09-12,포항(138),X,26.3,24.5,22.3,20,82.6,X, ,X,보통
2022-09-12,군산(140),X,28,26.1,22.8,20.5,90.6,X, ,X,보통
2022-09-12,대구(143),X,26.7,24.7,21.7,18.9,91.5,X, ,X,보통
2022-09-12,전주(146),X,27.4,25.8,23.2,20.8,85.8,X, ,X,낮음
2022-09-12,울산(152),X,27.3,25.6,22.5,19.5,88.3,X, ,X,보통
2022-09-12,창원(155),X,27,25.8,23.3,21,73.8,X, ,X,보통
2022-09-12,광주(156),X,27.6,24.3,23.1,21.5,98.9,X, ,X,보통
2022-09-12,부산(159),X,29.6,28.1,24.5,21.9,79,X, ,X,보통
2022-09-12,통영(162),X,29,27.4,24.2,22.1,82.6,X, ,X,보통
2022-09-12,목포(165),X,26.7,24,22.9,21.6,91.1,X, ,X,보통
2022-09-12,여수(168),X,26.2,25,23.7,22.7,76.6,X, ,X,보통
2022-09-12,흑산도(169),X,25.2,22,21.1,20,98.9,X, ,X,낮음
2022-09-12,완도(170),X,27.5,25.7,23.6,22.1,87.3,X, ,X,보통
2022-09-12,고창(172),X,26.6,24.1,22.3,20.5,90.9,X, ,X,낮음
2022-09-12,제주(184),X,27.9,24.9,24.5,23.9,91.3,X, ,X,낮음
2022-09-12,진주(192),X,27.2,25.7,22.4,19.9,82.9,X, ,X,보통
2022-09-12,양평(202),X,27.7,27.1,22.5,19,82.4,X, ,X,높음
2022-09-12,이천(203),X,28.9,27.8,22.6,18.8,87.9,X, ,X,보통
2022-09-12,인제(211),X,28.2,28,21.8,18.1,81.3,X, ,X,높음
2022-09-12,홍천(212),X,27.8,27.3,22,18,82,X, ,X,높음
2022-09-12,태백(216),X,24.7,23.9,18.7,15.1,85,X, ,X,보통
2022-09-12,정선군(217),X,27,26.1,20.9,17.7,82.9,X, ,X,보통
2022-09-12,제천(221),X,26.8,25.5,20.7,17.9,91.1,X, ,X,보통
2022-09-12,보은(226),X,26.3,24.7,21.4,19.2,90.1,X, ,X,보통
2022-09-12,천안(232),X,28.3,26.7,22.7,19.8,90.8,X, ,X,보통
2022-09-12,보령(235),X,28.4,27.3,23.2,20.6,81.9,X, ,X,보통
2022-09-12,부여(236),X,28.5,27,23.1,20.3,89.6,X, ,X,보통
2022-09-12,금산(238),X,26.1,24.3,21.7,19.6,89.3,X, ,X,보통
2022-09-12,세종(239),X,28,26.6,23,20.7,85.4,X, ,X,보통
2022-09-12,부안(243),X,27.2,24.9,22.7,21,92,X, ,X,보통
2022-09-12,임실(244),X,25.8,23.9,21.2,18.9,91.3,X, ,X,낮음
2022-09-12,정읍(245),X,26.3,23.8,22,20.1,90.5,X, ,X,낮음
2022-09-12,남원(247),X,26.3,24.1,22,19.8,89.1,X, ,X,낮음
2022-09-12,장수(248),X,25.5,23.7,20.4,16.8,93,X, ,X,낮음
2022-09-12,영광군(252),X,26.4,23.6,22,20.5,92.9,X, ,X,낮음
2022-09-12,김해시(253),X,29.1,27.6,23.5,20.2,80.4,X, ,X,보통
2022-09-12,순창군(254),X,26.9,24.4,22.1,20,93.6,X, ,X,낮음
2022-09-12,양산시(257),X,29.9,28.4,24.9,22,77.3,X, ,X,보통
2022-09-12,강진군(259),X,27.6,25.7,23.2,21.1,92.3,X, ,X,보통
2022-09-12,장흥(260),X,28,25.4,22.6,20.4,95.8,X, ,X,보통
2022-09-12,해남(261),X,28,25.8,23.1,21,93.4,X, ,X,낮음
2022-09-12,고흥(262),X,27.1,25.4,22.8,19.9,86.4,X, ,X,보통
2022-09-12,의령군(263),X,27.2,25.3,22.1,19.9,88.4,X, ,X,보통
2022-09-12,함양군(264),X,26.5,25,21.5,18.9,86.3,X, ,X,낮음
2022-09-12,진도군ASOS(268),X,27.2,24.5,22.6,20.8,93.9,X, ,X,낮음
2022-09-12,봉화(271),X,25.8,24.9,19.6,15.4,87.9,X, ,X,보통
2022-09-12,영주(272),X,26.2,25,20.8,17.3,89.6,X, ,X,보통
2022-09-12,문경(273),X,26.3,25.1,21.4,18.8,86.5,X, ,X,보통
2022-09-12,청송군(276),X,25.6,24.9,20.2,16.1,80.9,X, ,X,보통
2022-09-12,영덕(277),X,25.2,24.1,20.3,17,87.9,X, ,X,보통
2022-09-12,의성(278),X,26.1,25,21.2,17.2,88,X, ,X,보통
2022-09-12,구미(279),X,25.9,24.6,21.5,18.5,83,X, ,X,보통
2022-09-12,영천(281),X,25.7,23.7,20.6,16.9,89.6,X, ,X,높음
2022-09-12,경주시(283),X,26.9,25.4,21.5,17.9,88.5,X, ,X,보통
2022-09-12,거창(284),X,26.2,24.1,20.8,17.6,92.8,X, ,X,보통
2022-09-12,합천(285),X,25.6,23.7,21,18.6,88.8,X, ,X,보통
2022-09-12,밀양(288),X,27,25.8,22.6,19.4,78.6,X, ,X,보통
2022-09-12,산청(289),X,26.5,24.2,21.4,19.1,93.9,X, ,X,낮음
2022-09-12,거제(294),X,27.3,26.3,23.6,20.9,80.1,X, ,X,보통
2022-09-12,남해(295),X,26.6,25.4,22.6,21.2,84.8,X, ,X,보통
2022-09-12,부천(433),X,27.2,26.9,22.9,18.9,73,X, ,X,높음
2022-09-12,안양(434),X,25.7,27.7,23.8,20.4,,X, ,X,높음
2022-09-12,광명(437),X,28.7,28.6,24.8,21.7,68,O, ,X,높음
2022-09-12,군포(438),X,28.2,28.4,23.6,19.9,71,X, ,X,높음
2022-09-12,김포(441),X,,26.9,22.2,18.4,,X, ,X,높음
2022-09-12,하남(444),X,27.4,26.6,21.8,17.9,82,X, ,X,높음
2022-09-12,의왕(445),X,,,,,,X, ,X,높음
2022-09-12,포천(504),X,28.5,27.7,21.7,17.1,83,X, ,X,높음
2022-09-12,가평조종(505),X,28.1,27.2,21.4,17.7,90,X, ,X,높음
2022-09-12,안성(516),X,29.1,28.3,23,19.3,88,X, ,X,보통
2022-09-12,간성(517),X,27.2,24.6,21.1,18.1,94,X, ,X,높음
2022-09-12,평창(526),X,26.3,26.3,20.8,17.4,81,X, ,X,보통
2022-09-12,의정부(532),X,28.6,26.7,22.1,17.8,92,X, ,X,높음
2022-09-12,횡성(536),X,28.8,27.8,22.3,18.1,91,X, ,X,보통
2022-09-12,고양(540),X,29,28.1,22.4,17.7,81,X, ,X,높음
2022-09-12,남양주(541),X,28.5,28.3,22.6,17.8,81,X, ,X,높음
2022-09-12,안산(545),X,28.9,27.7,21.9,16.6,86,X, ,X,높음
2022-09-12,경기광주(546),X,27.8,27.3,22.1,18.7,80,X, ,X,높음
2022-09-12,여주(548),X,28,26.8,22.1,18.7,86,X, ,X,보통
2022-09-12,용인(549),X,27.6,27.2,21.8,17.7,82,X, ,X,보통
2022-09-12,오산(550),X,28,27.9,23,18.8,76,X, ,X,보통
2022-09-12,평택(551),X,29.6,29.4,24,19.8,84,X, ,X,보통
2022-09-12,화천(555),X,28.8,27.7,21.6,18.7,92,X, ,X,높음
2022-09-12,양구(556),X,27.6,27.8,21.7,18.1,81,X, ,X,높음
2022-09-12,시흥(565),X,28.7,27.9,22.7,17.8,85,X, ,X,높음
2022-09-12,구리(569),X,28.9,28.7,23.4,18.9,76,X, ,X,높음
2022-09-12,화성(571),X,28.9,27.7,23.6,19,80,X, ,X,높음
2022-09-12,성남(572),X,28,27.6,22.9,18.8,79,X, ,X,높음
2022-09-12,과천(590),X,28.5,27.3,22.3,17.8,87,X, ,X,높음
2022-09-12,양주(598),X,27.8,27,21.7,16.9,86,X, ,X,높음
2022-09-12,단양(601),X,27,25.7,21.6,18.6,86,X, ,X,보통
2022-09-12,진천(602),X,29.2,28.5,23.2,20,83,X, ,X,보통
2022-09-12,괴산(603),X,28.1,26.9,22.3,19.6,89,X, ,X,보통
2022-09-12,옥천(604),X,27.2,25.6,22.5,20.2,90,X, ,X,보통
2022-09-12,홍북(608),X,28.1,27.8,22.2,18.1,84,X, ,X,보통
2022-09-12,공주(612),X,28.4,27.1,22.8,20,88,X, ,X,보통
2022-09-12,서천(614),X,28.7,27.1,22.9,20.3,91,X, ,X,보통
2022-09-12,논산(615),X,27.9,26.8,23.2,20.7,87,X, ,X,보통
2022-09-12,당진(616),X,29.4,28.1,22.6,18.6,89,X, ,X,보통
2022-09-12,청양(618),X,28.9,27.7,22.3,19.1,88,X, ,X,보통
2022-09-12,음성(619),X,27.1,25.6,21.2,18.7,89,X, ,X,보통
2022-09-12,증평(623),X,28.2,26.6,22.8,19.8,91,X, ,X,보통
2022-09-12,태안(627),X,29,27.4,23,18.3,85,X, ,X,보통
2022-09-12,예산(628),X,29,27.8,23,19.3,87,X, ,X,보통
2022-09-12,아산(634),X,29.1,28.5,23,18.9,85,X, ,X,보통
2022-09-12,계룡(636),X,27.3,26,22,19.6,84,X, ,X,보통
2022-09-12,연천청산(652),X,,,,,,X, ,X,높음
2022-09-12,양양(670),X,26,24.7,21.5,19,82,X, ,X,보통
2022-09-12,무안(699),X,27,24.4,22.4,20.8,93,X, ,X,낮음
2022-09-12,무주(701),X,26.3,24.1,21.3,18.6,90,X, ,X,낮음
2022-09-12,익산(702),X,28.4,25.4,22.9,20.9,97,X, ,X,보통
2022-09-12,진안(703),X,25.6,23.8,20.8,17.9,93,X, ,X,보통
2022-09-12,담양(706),X,28.3,25.2,22.9,20.9,96,X, ,X,낮음
2022-09-12,구례(709),X,27.5,24.8,22.1,19.6,96,X, ,X,보통
2022-09-12,나주(710),X,27.5,24.7,22.4,20.4,96,X, ,X,보통
2022-09-12,순천시(712),X,28.4,26.8,23.9,21.1,83,X, ,X,보통
2022-09-12,광양읍(713),X,28.2,26.2,23.4,21.2,89,X, ,X,보통
2022-09-12,장성(730),X,27,24.2,22.2,20.4,95,X, ,X,낮음
2022-09-12,영암(731),X,28.2,26,22.9,20.5,95,X, ,X,낮음
2022-09-12,보성(732),X,27.9,25.5,22.4,19.8,93,X, ,X,보통
2022-09-12,완주(734),X,27.4,25.5,22.5,20.2,91,X, ,X,낮음
2022-09-12,김제(737),X,27.5,25.1,22.5,20.7,,X, ,X,보통
2022-09-12,화순(741),X,27.5,25.1,22.5,20.5,90,X, ,X,낮음
2022-09-12,함평(754),X,27.4,24.9,22.7,20.7,94,X, ,X,낮음
2022-09-12,곡성(768),X,26.8,24.1,21.9,19.6,94,X, ,X,낮음
2022-09-12,압해도(789),X,26.8,24.5,22.6,21.1,92,X, ,X,보통
2022-09-12,영양(801),X,25.9,24.8,20.2,16.1,87,X, ,X,보통
2022-09-12,성주(810),X,26.3,25.4,21.4,17.9,83,X, ,X,보통
2022-09-12,고령(812),X,26.1,24.4,20.7,17.7,92,X, ,X,보통
2022-09-12,청도(813),X,26.8,25.1,21,17.5,89,X, ,X,보통
2022-09-12,예천(815),X,26.7,25.7,21.8,18.4,84,X, ,X,보통
2022-09-12,김천(822),X,25.8,24.2,20.6,17.4,93,X, ,X,보통
2022-09-12,군위(823),X,26.6,24.9,21.1,17.6,92,X, ,X,보통
2022-09-12,칠곡(825),X,27.1,25.3,21.7,18,91,X, ,X,보통
2022-09-12,경산(827),X,26,24.1,21.2,18.5,84,X, ,X,보통
2022-09-12,삼척(876),X,26,25.1,21.6,18.8,82,X, ,X,보통
2022-09-12,속초(90),X,27.7,26,21.7,18.9,84.1,X, ,X,높음
2022-09-12,삼천포(907),X,28.1,27.1,23.3,21.2,82,X, ,X,보통
2022-09-12,고성(918),X,27.8,26.3,23.1,20.7,85,X, ,X,보통
2022-09-12,창녕(919),X,26.3,24.1,22.1,19.8,87,X, ,X,보통
2022-09-12,함안(920),X,26.7,24.7,21.4,19.3,91,X, ,X,보통
2022-09-12,북춘천(93),X,28.1,27.5,22,18.6,88.1,X, ,X,높음
2022-09-12,하동(932),X,27.8,26.1,22.8,20.5,88,X, ,X,보통
2022-09-12,철원(95),X,27.3,26.5,21.6,17.2,85,X, ,X,높음
2022-09-12,동두천(98),X,27.9,26.5,21.6,17.3,87.9,X, ,X,높음
2022-09-12,파주(99),X,27.8,26.6,21.4,16.9,91.5,X, ,X,높음
2022-09-13,북강릉(104),X,26.3,24.3,21.6,19.5,90.6,X, ,X,보통
2022-09-13,동해(106),X,27.4,25.2,22.2,20,92.1,X, ,X,보통
2022-09-13,서울(108),X,27.5,26.4,24.3,21.8,73,X, ,X,보통
2022-09-13,인천(112),X,27.7,27,24.3,21.6,71.3,X, ,X,보통
2022-09-13,원주(114),X,28.4,27.9,23.7,20.5,71,X, ,X,보통
2022-09-13,울릉도(115),X,24.9,22.7,21,19.9,83.8,X, ,X,보통
2022-09-13,수원(119),X,28.2,27.2,24.5,21.6,75.4,X, ,X,보통
2022-09-13,영월(121),X,28.8,28.5,22.6,18.8,73.9,X, ,X,보통
2022-09-13,충주(127),X,28.9,27.8,23.8,20.6,76.8,X, ,X,보통
2022-09-13,서산(129),X,27.6,25.8,23.5,21.5,84,X, ,X,보통
2022-09-13,울진(130),X,26.8,25.2,22.1,19.5,85.4,X, ,X,보통
2022-09-13,청주(131),X,28.9,29.1,25.1,22.2,71.9,X, ,X,보통
2022-09-13,대전(133),X,28.4,28.5,24.5,21.2,69.4,X, ,X,보통
2022-09-13,추풍령(135),X,27.7,26.6,22.2,18.7,76.1,X, ,X,보통
2022-09-13,안동(136),X,28,28.1,23.2,19.2,70.1,X, ,X,보통
2022-09-13,상주(137),X,29.3,28.2,23.5,20,75.5,X, ,X,보통
2022-09-13,포항(138),X,27.1,25.4,23.6,21.9,78.9,X, ,X,높음
2022-09-13,군산(140),X,28.3,26.6,24.1,22,79.3,X, ,X,보통
2022-09-13,대구(143),X,28.7,27.7,23.7,21.1,77.9,X, ,X,보통
2022-09-13,전주(146),X,28.9,28.1,24.2,21.5,80.1,X, ,X,보통
2022-09-13,울산(152),X,27.6,26.5,23.4,22.3,79.4,X, ,X,높음
2022-09-13,창원(155),X,29.8,29.5,24.9,21.1,64.4,X, ,X,보통
2022-09-13,광주(156),X,29.6,27.3,24.3,21.8,90,X, ,X,보통
2022-09-13,부산(159),X,29.7,28.4,24.7,22.7,75.9,X, ,X,높음
2022-09-13,통영(162),X,30.7,29.5,25.4,22.6,75.4,X, ,X,보통
2022-09-13,목포(165),X,27.9,25.3,23.3,21.5,90.9,X, ,X,보통
2022-09-13,여수(168),X,28.6,27.5,25.1,23,68.3,X, ,X,보통
2022-09-13,흑산도(169),X,25,22.3,21.2,20.3,96.5,X, ,X,보통
2022-09-13,완도(170),X,28.2,26.8,23.8,21.6,87.4,X, ,X,보통
2022-09-13,고창(172),X,27.5,25.3,23.2,21.5,90.3,X, ,X,보통
2022-09-13,제주(184),X,27.7,25,24.4,23.8,93.9,X, ,X,보통
2022-09-13,진주(192),X,30.1,29.3,24.4,20.2,71.8,X, ,X,보통
2022-09-13,양평(202),X,27.7,26.6,22.8,20,83.4,X, ,X,보통
2022-09-13,이천(203),X,28.9,27.8,23.1,20.1,84.8,X, ,X,보통
2022-09-13,인제(211),X,26.6,25.6,21.8,18.5,80.4,X, ,X,보통
2022-09-13,홍천(212),X,28.2,27.5,22.2,19.1,80.8,X, ,X,보통
2022-09-13,태백(216),X,23.1,21.6,18.1,15.5,85.3,X, ,X,보통
2022-09-13,정선군(217),X,26.3,26.1,22,19,73.1,X, ,X,보통
2022-09-13,제천(221),X,27.4,26.4,22.2,19,78.5,X, ,X,보통
2022-09-13,보은(226),X,27.9,27.4,22.7,18.9,78.1,X, ,X,보통
2022-09-13,천안(232),X,28.5,27.2,23.9,20.5,82.1,X, ,X,보통
2022-09-13,보령(235),X,27.5,26.7,24.8,22.3,71.1,X, ,X,보통
2022-09-13,부여(236),X,28.2,27,24.3,21.9,79.6,X, ,X,보통
2022-09-13,금산(238),X,28,27.8,23.6,19.3,73.9,X, ,X,보통
2022-09-13,세종(239),X,27.9,27.1,24.1,21.3,75.5,X, ,X,보통
2022-09-13,부안(243),X,28,26.4,23.6,21.5,84.9,X, ,X,보통
2022-09-13,임실(244),X,28.5,27.5,23,19.5,81.8,X, ,X,보통
2022-09-13,정읍(245),X,27.6,25.7,23.1,20.8,88.9,X, ,X,보통
2022-09-13,남원(247),X,28.5,28,24.5,20.6,68.5,X, ,X,보통
2022-09-13,장수(248),X,28.1,28,22.4,19,79.1,X, ,X,보통
2022-09-13,영광군(252),X,27.9,25.7,23.1,21.5,92.4,X, ,X,보통
2022-09-13,김해시(253),X,30.7,29.8,24.9,22.1,71.1,X, ,X,보통
2022-09-13,순창군(254),X,29.1,27.8,24.5,20.5,75.1,X, ,X,보통
2022-09-13,양산시(257),X,30.2,29.7,25.4,23.3,67.8,X, ,X,높음
2022-09-13,강진군(259),X,28.8,27.5,24,20.7,87.1,X, ,X,보통
2022-09-13,장흥(260),X,28.7,27.4,24.3,20.6,79.1,X, ,X,보통
2022-09-13,해남(261),X,29,27.7,23.6,20.6,90.5,X, ,X,보통
2022-09-13,고흥(262),X,28,27,24.6,21.4,71.9,X, ,X,보통
2022-09-13,의령군(263),X,30.5,29.3,23.8,19.3,73.6,X, ,X,높음
2022-09-13,함양군(264),X,28.8,28.2,23,19.5,74.5,X, ,X,보통
2022-09-13,진도군ASOS(268),X,27.7,25.3,23.4,21.5,92.4,X, ,X,보통
2022-09-13,봉화(271),X,26,25.2,20.9,17.3,76.6,X, ,X,보통
2022-09-13,영주(272),X,27.7,26.9,21.7,18.4,86.4,X, ,X,보통
2022-09-13,문경(273),X,28.1,27.1,22.3,19.2,85,X, ,X,보통
2022-09-13,청송군(276),X,26.9,27.5,21.5,17.5,69.3,X, ,X,보통
2022-09-13,영덕(277),X,26.8,25,22,18.9,84.6,X, ,X,보통
2022-09-13,의성(278),X,29.3,29.8,22.8,18.6,76.8,X, ,X,보통
2022-09-13,구미(279),X,29.3,28.9,23.9,19.8,66.8,X, ,X,보통
2022-09-13,영천(281),X,27.7,27.7,23.1,19.5,68.3,X, ,X,높음
2022-09-13,경주시(283),X,27.7,26.3,23,20.1,77,X, ,X,높음
2022-09-13,거창(284),X,29.1,28.5,22.5,18.9,79.1,X, ,X,보통
2022-09-13,합천(285),X,28.4,27.8,23.2,19.3,69.6,X, ,X,보통
2022-09-13,밀양(288),X,29.9,30.5,24.2,20.4,64.5,X, ,X,높음
2022-09-13,산청(289),X,29.2,28,22.7,19.6,81.8,X, ,X,보통
